"paymill_credit_card","Kreditkarte"
"paymill_direct_debit","ELV"
"paymill_creditcard","Kreditkarte"
"paymill_directdebit","ELV"
"paymill_Basic_Setting","Paymill Grundeinstellungen"
"paymill_Public_Key","Public Key"
"paymill_Private_Key","Private Key"
"paymill_Activate_Debugging","Debugging aktivieren"
"paymill_fc_active","Fast Checkout erlauben"
"paymill_Activate_Logging","Logging aktivieren"
"paymill_Show_Label","Paymill Label im Checkout anzeigen"
"paymill_credit_card_label","Paymill Kreditkarte"
"paymill_direct_debit_label","Paymill ELV"
"paymill_opt_Enabled","Aktivieren"
"paymill_opt_Countries","Länder"
"paymill_opt_Sort","Reihenfolge"
"paymill_Number","Nummer"
"paymill_Cvc","CVC"
"paymill_Holder","Inhabername"
"paymill_Date","Gültig bis"
"paymill_Amount","Betrag"
"paymill_Currency","Währung"
"paymill_public_key_tooltip","Bitte geben Sie hier Ihren Public Key ein."
"paymill_public_key_comment","Ihren Public Key können Sie dem Paymill Cockpit entnehmen."
"paymill_private_key_tooltip","Bitte geben Sie hier Ihren Private Key ein."
"paymill_private_key_comment","Ihren Private Key können Sie dem Paymill Cockpit entnehmen."
"paymill_error_text_invalid_number_cc","Bitte geben Sie eine gültige Kreditkartennummer ein."
"paymill_error_text_invalid_number_elv","Bitte geben Sie eine gültige Kontonummer ein"
"paymill_error_text_invalid_expdate","Ungültiges Ablaufdatum"
"paymill_error_text_invalid_holder_cc","Bitte geben Sie einen Karteninhaber an."
"paymill_error_text_invalid_holder_elv","Bitte geben Sie einen Kontoinhaber an."
"paymill_error_text_invalid_bankcode","Ungültige Bankleitzahl"
"paymill_error_text_invalid_payment","Zahlart konnte nicht identifiziert werden. Bitte kontaktieren Sie den Support."
"paymill_account","Kontonummer"
"paymill_bankcode","Bankleitzahl"
"paymill_log","Paymill Log"
"paymill_error_text_no_entry_selected","Bitte wählen Sie einen Eintrag aus"
"paymill_action_delete", "Auswahl löschen"
"paymill_dialog_confirm", "Sind Sie sicher?"
"paymill_backend_log_id","ID"
"paymill_backend_log_entry_date","Eintragsdatum"
"paymill_backend_log_version","Version"
"paymill_backend_log_merchant_info","Händler Informationen"
"paymill_backend_log_dev_info","Entwickler Informationen"
"paymill_backend_log_dev_info_additional","Weitere Entwickler Informationen"
"paymill_checkout_generating_invoice","Rechnung wird generiert"
"paymill_preAuth_active","Kreditkarten Transaktionen im Checkout authorisieren, Buchung bei Rechnungsgenerierung durchführen."
"paymill_token_tolerace","Token Toleranz Wert"
"paymill_token_tolerace_tooltip","Wert der bei Generierung des Paymill Tokens aufgeschlagen wird, um 3DSecure Abweichungen zu vermeiden"
"paymill_token_tolerace_comment", "Wert der bei Generierung des Paymill Tokens aufgeschlagen wird, um 3DSecure Abweichungen zu vermeiden"
"paymill_log_action_success", "Aktion erfolgreich"
"paymill_accepted_currency", "Akzeptierte Währungen"
"paymill_slogan","Sichere Kreditkartenzahlung powered by "
"paymill_slogan_elv","ELV powered by "
"paymill_error_text_invalid_cvc", "Ungültige CVC"
"paymill_3ds_cancel", "Abbrechen"
"paymill_cvc_tooltip", "Hinter dem CVV-Code bzw. CVC verbirgt sich ein Sicherheitsmerkmal von Kreditkarten, üblicherweise handelt es sich dabei um eine drei- bis vierstelligen Nummer. Der CVV-Code befindet sich auf VISA-Kreditkarten. Der gleiche Code ist auch auf MasterCard-Kreditkarten zu finden, hier allerdings unter dem Namen CVC. Die Abkürzung CVC steht dabei für Card Validation Code. Bei VISA wird der Code als Card Verification Value-Code bezeichnet. Ähnlich wie bei Mastercard und VISA gibt es auch bei Diners Club, Discover und JCB eine dreistellige  Nummer, die meist auf der Rückseite der Karte zu finden ist. Bei Maestro-Karten gibt es mit und ohne dreistelligen CVV. Wird eine Maestro-Karte ohne CVV verwendet kann einfach 000 eingetragen werden. American Express verwendet die CID (Card Identification Number). Dabei handelt es sich um eine vierstellige Nummer, die meist auf der Vorderseite der Karte, rechts oberhalb der Kartennummer zu finden ist."
"General undefined response.", "Genereller Fehler, bitte wenden Sie sich an den Support"
"Still waiting on something.", "Wir warten noch immer auf etwas."
"General success response.", "General success response."
"General problem with data.", "Generelles Problem mit den Daten."
"General problem with payment data.", "Es gibt ein Problem mit den Payment Daten"
"Problem with credit card data.", "Es existieren Probleme mit der Kreditkarte. Nähere Details können nicht übergeben werden."
"Problem with cvv.", "Der CVV ist nicht korrekt."
"Card expired or not yet valid.", "Die Kreditkarte ist abgelaufen oder noch gültig."
"Limit exceeded.", "Das Umsatzimit der Kreditkarte wurde mit dieser Transaktion überschritten oder ist bereits überschritten."
"Card invalid.", "Die Kreditkarte ist ungültig."
"Expiry date not valid.", "Das Kreditkartenablaufdatum ist nicht korrekt."
"Credit card brand required.", "Kreditkarten-Anbieter ist erforderlich."
"Problem with bank account data.", "Probleme mit den Konto Daten."
"Bank account data combination mismatch.", "Daten stimmen nicht mit dem Bank-Account überein."
"User authentication failed.", "Die Benutzer-Authentifizierung ist fehlgeschlagen"
"Problem with 3d secure data.", "Es gibt es Problem mit den 3DSecure Daten."
"Currency / amount mismatch", "Währung oder Betrag stimmen nicht überein."
